experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1056_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s911,ok,0,58.19382286071777,15.0,0.29,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1056_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s911/20260603_080051_017908_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1056_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1056_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s911/mppi_shield_log.csv,376,1.839275878134688,2.191255,1.6738415224358976,1.0678791666666667,4.52778,0.1525541666666666,35.987819148936175,45.0925,15.74493691457956,16.376674,-2.116005,0,1,0.6678000000000002,86.8,0.653375939849624,0.4991127819548872,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1056_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1057_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s912,ok,0,58.99853420257568,15.0,0.28,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1057_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s912/20260603_080053_697265_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1057_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1057_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s912/mppi_shield_log.csv,382,0.5555863744039443,1.044342,0.4178985423197492,0.7849451410658307,3.743339999999999,0.1121350201522615,34.91874345549738,43.4271,11.730890904043688,12.740171,-0.108827,0,0,3.497303,88.2,0.2965,0.7597835820895522,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1057_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1064_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s914,ok,0,25.29490065574646,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1064_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s914/20260603_080130_491292_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1064_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1064_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s914/mppi_shield_log.csv,0,,,,,,,,,,,,0,0,,,,,,,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1058_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s913,ok,0,66.31324100494385,15.0,0.25,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1058_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s913/20260603_080058_998402_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1058_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1058_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s913/mppi_shield_log.csv,378,2.1045708992390053,2.9871,1.8603631875,1.77101125,4.448755,0.2530016071428572,35.72346560846561,43.8092,22.57703216728808,23.325073,-3.937965,1,2,-0.0468000000000001,88.8,0.8312518518518519,0.6459185185185186,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1058_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1059_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s914,ok,0,61.15763473510742,15.0,0.28,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1059_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s914/20260603_080105_184008_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1059_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1059_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s914/mppi_shield_log.csv,412,1.4272465569097077,1.98841,1.3235740379008745,0.9881128279883382,4.36605,0.1411589754269054,33.87254854368932,41.4245,15.107818670304066,15.940698,-1.421115,0,4,0.0003999999999999,88.8,1.2831851851851854,0.702088888888889,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1059_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1060_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s910,ok,0,65.06216073036194,15.0,0.26,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1060_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s910/20260603_080106_921361_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1060_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1060_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s910/mppi_shield_log.csv,414,0.4083724988980924,0.577678,0.3421486724637681,0.6687411594202899,3.07002,0.0955344513457557,35.54514492753623,40.5192,9.739300684908558,10.75922,-0.576864,0,0,2.510397,90.8,0.2729492753623188,0.7645434782608695,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1060_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1062_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s912,ok,0,56.32645630836487,15.0,0.31,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1062_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s912/20260603_080124_304612_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1062_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1062_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s912/mppi_shield_log.csv,367,4.866942982765012,8.978705,3.9272358679868,1.441486138613861,3.8806,0.2059265912305516,35.89029972752043,48.09379999999997,21.10747691163575,19.319501,-9.282428,0,0,1.363932,88.2,0.4112985074626866,0.6352835820895523,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1062_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1061_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s911,ok,0,71.67810201644897,15.0,0.23,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1061_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s911/20260603_080111_756408_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1061_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1061_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s911/mppi_shield_log.csv,443,0.8645457152501147,1.458531,0.7618983029490616,1.158913672922252,4.42294,0.1655590961317503,33.68577878103837,42.6368,14.162125170824696,14.894259,-0.656627,0,0,1.172749,86.2,0.7067651515151515,0.7023560606060607,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1061_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,9.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1065_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s910,ok,0,55.42836308479309,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1065_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s910/20260603_080133_535884_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1065_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1065_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s910/mppi_shield_log.csv,404,0.2198003755562189,0.341482,0.2095997876106194,0.5938657817109145,2.9062199999999985,0.0659850868567682,33.075767326732674,41.454999999999984,10.101494265651754,10.943426,-0.278076,0,0,2.206117,90.1,0.3162992700729927,0.7823576642335768,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1065_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1063_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s913,ok,0,67.46068787574768,15.0,0.25,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1063_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s913/20260603_080126_558265_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1063_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1063_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s913/mppi_shield_log.csv,407,0.9335769915878822,1.537678,0.8383315964912279,0.7770254385964913,4.4133,0.111003634085213,35.44685503685504,42.2312,12.685236787047058,13.304734,-1.529851,1,1,-0.0617999999999998,88.8,1.4066592592592593,0.6974666666666666,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1063_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,9.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1066_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s911,ok,0,55.52170157432556,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1066_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s911/20260603_080142_298032_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1066_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1066_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s911/mppi_shield_log.csv,390,1.302229731666969,1.863984,1.2005131049382716,1.0590324074074076,4.53448,0.1176702674897119,35.31194871794872,44.50600000000008,16.247414120924176,17.179353,-1.273457,1,1,-0.0408999999999997,86.8,1.3233233082706768,0.7074285714285714,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1066_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,9.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1068_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s913,ok,0,59.74851799011231,15.0,0.28,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1068_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s913/20260603_080149_021101_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1068_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1068_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s913/mppi_shield_log.csv,398,0.5155862454336887,0.812161,0.4391683474320242,0.8061045317220542,4.11435,0.0895671701913393,34.21595477386935,44.2918,11.7229988226892,12.849186,-0.784873,0,1,0.0756000000000001,88.8,1.3202666666666667,0.7434148148148149,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1068_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,9.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1069_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s914,ok,0,58.337029695510864,15.0,0.28,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1069_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s914/20260603_080152_465868_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1069_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1069_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s914/mppi_shield_log.csv,396,3.288948257920371,6.082662,2.7638724969696966,1.6371272727272723,4.378355000000001,0.1819030303030303,36.00017676767677,43.29400000000001,23.116526914003074,22.588184,-7.324441,0,3,0.5082000000000002,88.2,0.4352537313432835,0.6321791044776118,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1069_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,9.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1070_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b4_s910,ok,0,58.64895153045654,15.0,0.29,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1070_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b4_s910/20260603_080155_649069_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1070_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1070_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b4_s910/mppi_shield_log.csv,384,0.1464013841396862,0.231479,0.1417634089456869,0.5869520766773165,2.940039999999998,0.0652168974085907,35.407213541666664,41.495900000000006,9.698505360937508,10.852073,-0.177655,0,0,2.347862,90.1,0.2921970802919708,0.7884744525547446,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1070_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b4_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
