experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0652_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s912,ok,0,20.98720669746399,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0652_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s912/20260621_063231_724322_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0652_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0652_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s912/cbf_filter_log.csv,561,0.0560548542411624,0.206176,0.0390063069105691,0.5442518292682927,3.4649,0.0777502613240418,23.696898395721924,38.368,9.862768774877484,11.26288,-0.04926,0,0,4.940687,84.9,0.2241462686567164,0.8576097014925373,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0652_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0650_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s910,ok,0,21.54033780097961,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0650_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s910/20260621_063230_662913_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0650_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0650_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s910/cbf_filter_log.csv,575,0.120244948935838,0.242495,0.0889406028806584,0.785162962962963,2.390225,0.1121661375661375,23.020034782608693,32.79559999999996,12.59596398637602,14.009591,-0.237253,1,4,-0.0214000000000003,84.2,0.1735950354609929,0.699518439716312,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0650_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0651_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s911,ok,0,21.080771446228027,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0651_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s911/20260621_063230_562767_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0651_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0651_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s911/cbf_filter_log.csv,560,0.4702174204165417,1.111372,0.4040097329317269,0.921191967871486,4.45404,0.1315988525530694,23.83564285714285,38.2043,15.134541273461933,15.857449,0.360331,0,1,0.0407000000000001,28.9,0.1533288888888889,0.7068066666666667,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0651_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0653_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s913,ok,0,21.32741689682007,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0653_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s913/20260621_063230_484188_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0653_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0653_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s913/cbf_filter_log.csv,579,1.6145605011823867,3.816323,1.0917444524271844,4.202233203883495,5.37248,0.6003190291262135,23.37635578583765,38.0164,58.17335796075234,30.962716,-30.630473,0,1,0.6698,30.3,0.3571646017699115,0.066246017699115,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0653_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0654_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s914,ok,0,20.732685804367065,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0654_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s914/20260621_063231_294951_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0654_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0654_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s914/cbf_filter_log.csv,466,1.2210050446061411,1.971316,1.169886055,1.20173275,4.423564999999999,0.1716761071428571,28.51892703862661,42.79750000000001,15.536638624400709,16.514401,-1.030354,1,4,-0.2427000000000001,91.4,0.4007136690647482,0.7870913669064747,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0654_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0655_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s910,ok,0,21.884844541549683,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0655_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s910/20260621_063231_563083_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0655_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0655_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s910/cbf_filter_log.csv,587,0.1077025251000538,0.194396,0.091106998046875,0.7473833984375,2.4662549999999994,0.1067690569196428,22.53914821124361,29.73899999999997,12.419056742049538,13.884043,-0.191314,0,4,0.0855000000000001,84.9,0.1696036231884058,0.702377536231884,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0655_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0656_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s911,ok,0,21.782692193984985,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0656_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s911/20260621_063231_211934_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0656_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0656_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s911/cbf_filter_log.csv,338,0.9455054612938149,1.85344,0.8491508487972509,1.2022457044673538,4.3642,0.1717493863524791,39.58198224852071,45.4634,17.99699688090024,19.032829,-0.673781,2,4,-0.3695999999999999,87.5,0.4442774436090225,0.7798413533834587,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0656_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0657_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s912,ok,0,21.83475613594055,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0657_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s912/20260621_063232_017484_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0657_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0657_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s912/cbf_filter_log.csv,498,0.1614682168334933,0.231394,0.1422086696230598,0.7787552106430156,3.02885,0.1112507443775736,27.11618473895582,42.9448,14.901880897728676,16.158104,-0.231394,0,2,0.0325999999999999,80.3,0.2524466165413534,0.7589992481203007,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0657_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0659_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s914,ok,0,21.684795141220093,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0659_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s914/20260621_063232_424060_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0659_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0659_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s914/cbf_filter_log.csv,351,0.3688336809324597,0.636996,0.3393218256578947,0.7160322368421054,2.971559999999999,0.1022903195488722,38.28062678062678,48.185,12.737103706553995,13.459124,0.462299,1,2,-0.03,27.0,0.1089492753623188,0.7737760869565218,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0659_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0658_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s913,ok,0,21.832623720169067,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0658_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s913/20260621_063231_645350_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0658_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0658_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s913/cbf_filter_log.csv,408,1.034647538188642,2.43854,0.6459191357340721,1.0809468144044323,4.3869,0.1544209734863474,33.16818627450981,51.84230000000001,19.83206144163679,20.202844,0.153721,0,3,0.0773999999999999,37.5,0.1289542253521126,0.6611408450704225,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0658_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b8_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,9.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0660_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s910,ok,0,20.88662314414978,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0660_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s910/20260621_063250_205767_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0660_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0660_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s910/cbf_filter_log.csv,578,0.1145306270720427,0.223335,0.0829946302681992,0.8338185823754789,2.44222,0.0926465091528309,23.17036332179931,44.86300000000001,12.708772891530137,14.194283,-0.213637,2,4,-0.1457000000000001,84.9,0.1930177304964539,0.6954914893617021,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0660_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,9.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0661_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s911,ok,0,20.73497414588928,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0661_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s911/20260621_063250_451119_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0661_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0661_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s911/cbf_filter_log.csv,560,0.447896802349233,1.145734,0.3247916233009709,1.0859052427184466,4.48132,0.1206561380798273,24.01232142857143,47.02349999999999,15.320174538685537,15.965816,0.125936,0,1,0.1638999999999999,36.2,0.18573125,0.615428125,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0661_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,9.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0662_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s912,ok,0,20.985503673553467,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0662_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s912/20260621_063252_269603_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0662_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0662_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s912/cbf_filter_log.csv,559,0.071118235028682,0.173862,0.0662334328063241,0.6061365612648222,3.6815,0.0673485068072024,24.525706618962435,42.76639999999998,10.050427931826148,11.359064,0.044409,0,0,4.852396,80.3,0.2329330827067669,0.8542458646616541,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0662_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,9.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0663_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s913,ok,0,20.780609607696533,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0663_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s913/20260621_063251_864262_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0663_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0663_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s913/cbf_filter_log.csv,577,2.2957056190777627,3.389946,2.1971146019230767,1.495341346153846,4.424634999999999,0.1661490384615384,23.04590987868284,37.98640000000001,21.40272526594341,22.272478,-3.094093,1,2,-0.1811000000000002,40.8,0.2940014285714284,0.6924835714285714,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0663_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,9.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0664_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s914,ok,0,20.77926778793335,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0664_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s914/20260621_063253_048223_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0664_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0664_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s914/cbf_filter_log.csv,555,2.376122713815977,2.552216,2.320950788118812,1.1368964356435645,4.414799999999999,0.1263218261826182,24.073765765765767,38.83420000000001,16.501560078208417,17.537152,-2.541712,0,2,0.0141,89.5,0.4666583941605839,0.7921649635036496,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0664_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v9_b0_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
