experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0756_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s911,ok,0,22.039698600769043,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0756_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s911/20260621_063543_241136_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0756_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0756_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s911/cbf_filter_log.csv,389,0.4585945531714057,1.246623,0.3752348875,1.17273125,4.192325,0.1303034722222222,35.17115681233933,43.53,16.6340111984477,17.440964,-0.184413,0,1,0.0706999999999999,26.3,0.1317617187499999,0.70399375,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0756_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0757_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s912,ok,0,22.23881411552429,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0757_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s912/20260621_063543_471929_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0757_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0757_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s912/cbf_filter_log.csv,520,0.2461129749260598,0.429285,0.19635,2.4324917410714284,4.33423,0.2702768601190476,25.966326923076924,42.22339999999999,35.38336247923347,36.321316,3.407167,0,2,0.1137999999999999,46.7,0.18277734375,0.3885953125,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0757_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0760_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s910,ok,0,21.52523946762085,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0760_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s910/20260621_063544_088132_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0760_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0760_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s910/cbf_filter_log.csv,554,2.242625438952119,3.893425,1.603766549145299,4.142291666666667,4.34076,0.4602546296296296,24.76954873646209,52.23000000000005,56.80748116005607,56.191775,3.060984,0,3,0.6242000000000001,48.0,0.4152410852713178,0.0280418604651162,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0760_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0761_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s911,ok,0,21.43184208869934,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0761_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s911/20260621_063545_192411_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0761_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0761_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s911/cbf_filter_log.csv,587,0.4958633183962492,1.188478,0.4000832039999999,1.0550518000000002,4.12807,0.1172279777777778,23.20494037478705,34.47239999999999,16.70333061475956,17.465156,-0.222183,0,1,0.0417999999999998,24.3,0.1457146153846154,0.71225,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0761_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0758_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s913,ok,0,22.037923574447632,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0758_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s913/20260621_063544_111773_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0758_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0758_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s913/cbf_filter_log.csv,605,2.0775752050378853,3.141477,1.7579943339768338,1.829983783783784,4.267110000000001,0.2033315315315315,22.225371900826445,33.29760000000009,27.275687827235824,28.232328,0.517636,1,1,-0.0676000000000001,68.4,0.37465,0.608496875,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0758_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0759_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s914,ok,0,21.83489775657653,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0759_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s914/20260621_063544_951226_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0759_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0759_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s914/cbf_filter_log.csv,597,1.6279882366706402,2.524999,1.3865759446640318,1.9508430830039525,4.343675,0.2167603425559947,22.996197654941373,29.643999999999963,28.558249812846928,29.625886,1.114448,0,3,0.0057,68.4,0.3483132812499999,0.3949140625,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0759_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0765_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s910,ok,0,21.380547046661377,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0765_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s910/20260621_063545_355396_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0765_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0765_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s910/cbf_filter_log.csv,611,0.1072825128736936,0.188611,0.0744580651340996,0.7672994252873564,2.69033,0.1534598850574712,22.62497545008184,31.09299999999995,12.34950547453198,13.854843,-0.174884,0,4,0.0891999999999999,80.9,0.1739065217391304,0.6673188405797101,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0765_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0763_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s913,ok,0,22.13928842544556,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0763_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s913/20260621_063544_317509_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0763_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0763_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s913/cbf_filter_log.csv,594,2.053690313790837,3.143534,1.739320224609375,1.786296875,4.2406250000000005,0.1984774305555555,22.857777777777777,34.29450000000007,27.15460278649424,28.058543,0.547605,0,1,0.0773999999999999,67.8,0.3722703125,0.6076421875,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0763_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0764_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s914,ok,0,21.8821702003479,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0764_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s914/20260621_063545_340062_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0764_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0764_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s914/cbf_filter_log.csv,580,1.8014413331852643,2.385996,1.5442924942528735,1.7207756704980843,4.352755,0.1911972967220093,22.95996551724138,59.33390000000002,25.95160852914272,27.132058,0.554439,1,1,-0.0802,69.1,0.2113612403100775,0.6210441860465116,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0764_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0767_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s912,ok,0,20.333455324172974,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0767_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s912/20260621_063546_601107_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0767_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0767_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s912/cbf_filter_log.csv,384,0.1340182592439675,0.201028,0.124985693498452,0.8731068111455107,3.2715499999999995,0.1746213622291021,35.37161458333333,44.747600000000006,14.717697901079973,16.119853,-0.167701,0,2,0.0857000000000001,73.0,0.2090215384615384,0.6873061538461539,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0767_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0762_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s912,ok,0,22.38641357421875,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0762_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s912/20260621_063544_827158_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0762_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0762_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s912/cbf_filter_log.csv,338,0.2376121543994237,0.514496,0.1831853624161074,2.5231912751677856,4.351764999999999,0.2803545861297539,40.09281065088757,54.768099999999976,35.47668869156443,36.346293,3.319576,0,2,0.0604,48.0,0.2084271317829457,0.3984744186046511,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0762_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0766_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s911,ok,0,20.835176467895508,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0766_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s911/20260621_063546_463072_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0766_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0766_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s911/cbf_filter_log.csv,367,0.5214161602256799,1.206944,0.4506509838187701,0.9370139158576052,3.50448,0.187402783171521,37.95523160762943,49.938399999999966,14.947243994460417,15.850533,0.42404,0,1,0.0186000000000001,27.0,0.1444465648854961,0.797906106870229,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0766_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0768_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s913,ok,0,20.83130121231079,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0768_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s913/20260621_063605_030449_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0768_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0768_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s913/cbf_filter_log.csv,573,1.0871078789030582,2.115257,0.7548208897637795,1.3658901574803148,4.01139,0.2731780314960629,23.719476439790576,43.5168,19.687540804450343,20.10009,0.159783,0,3,0.0247999999999999,36.8,0.2171304964539007,0.6229574468085107,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0768_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b0_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0771_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b4_s911,ok,0,20.93695425987244,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0771_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b4_s911/20260621_063606_107672_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0771_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0771_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b4_s911/cbf_filter_log.csv,588,0.8230876913231662,1.387309,0.7768408087954111,0.9471608030592732,3.92164,0.1894321606118546,23.02894557823129,40.5895,15.465110995600757,15.617078,0.862317,0,1,0.0102000000000002,27.6,0.1676313432835821,0.7461149253731343,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0771_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v5_b4_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
