experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,5.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1093_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s913,ok,0,65.77616596221924,15.0,0.26,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1093_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s913/20260614_064649_152759_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1093_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1093_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s913/mppi_shield_log.csv,391,0.938938260615947,1.510968,0.82779045,0.87676,3.678065,0.175352,38.172199488491046,54.675000000000026,11.669489881850795,12.207592,1.73762,0,1,0.4514,82.2,0.708176,0.5743760000000001,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1093_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,7.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1096_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s911,ok,0,60.71927618980408,15.0,0.27,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1096_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s911/20260614_064702_103972_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1096_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1096_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s911/mppi_shield_log.csv,375,0.4878585448585598,1.281448,0.3657771140065146,1.0968814332247556,3.45441,0.1566973476035365,37.20184,51.828599999999945,15.727861679489036,16.023568,0.204852,0,0,1.126636,86.2,0.3324135338345865,0.4879097744360902,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1096_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,7.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1095_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s910,ok,0,64.66854333877563,15.0,0.26,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1095_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s910/20260614_064659_122780_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1095_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1095_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s910/mppi_shield_log.csv,394,0.9454851112761424,1.201834,0.833901030487805,0.871326524390244,3.608085,0.1244752177700348,37.93862944162437,53.4635,11.608763260284285,12.134188,3.191505,0,0,4.161092,82.2,0.74252,0.64456,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1095_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,7.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1097_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s912,ok,0,59.9107186794281,15.0,0.28,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1097_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s912/20260614_064713_425772_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1097_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1097_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s912/mppi_shield_log.csv,378,0.382098092597614,0.661713,0.3539464856230032,1.0777242811501595,3.38098,0.1539606115928799,38.088968253968254,52.97790000000001,14.555655336420331,15.407115,2.007973,0,0,17.09208,75.7,0.3057413793103448,0.6323448275862068,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1097_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,7.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1098_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s913,ok,0,64.6735327243805,15.0,0.26,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1098_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s913/20260614_064714_770305_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1098_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1098_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s913/mppi_shield_log.csv,403,0.9403305588327948,1.326074,0.8766822300884957,0.923870796460177,3.603649999999999,0.1319815423514538,36.92339950372208,56.44160000000006,12.473597199236078,13.499732,1.203071,1,1,-0.0314999999999998,80.9,0.8425887096774194,0.6510725806451613,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1098_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,7.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1099_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s914,ok,0,64.67844152450562,15.0,0.25,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1099_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s914/20260614_064721_781367_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1099_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1099_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s914/mppi_shield_log.csv,395,0.5818866300054034,0.750649,0.5457322719033233,1.0383712990936556,3.47385,0.1483387570133793,37.57339240506329,54.8666,14.50999960728145,15.354162,2.273518,0,0,8.209423,78.3,0.3065378151260505,0.6138991596638654,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1099_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b0_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,7.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1100_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s910,ok,0,62.56857132911682,15.0,0.27,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1100_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s910/20260614_064727_605972_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1100_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1100_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s910/mppi_shield_log.csv,401,0.8870596487517739,1.114597,0.8024416927710843,0.7919951807228917,3.396634999999999,0.1131421686746988,38.22588528678304,48.58,11.672563449141084,12.246823,3.092004,0,0,4.04036,81.6,0.808475806451613,0.6525725806451612,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1100_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,7.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1101_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s911,ok,0,60.3619863986969,15.0,0.28,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1101_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s911/20260614_064735_171939_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1101_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1101_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s911/mppi_shield_log.csv,382,1.072039721644133,2.11328,0.869074855345912,0.8985314465408805,3.3657049999999984,0.1283616352201257,38.72342931937173,54.483,14.07269897362226,13.908507,4.01538,0,0,3.778462,84.9,0.4465923076923077,0.533523076923077,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1101_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,7.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1103_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s913,ok,0,57.153138160705566,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1103_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s913/20260614_064741_055191_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1103_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1103_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s913/mppi_shield_log.csv,388,0.4633465375937948,0.798393,0.3943997120743033,0.7444894736842105,3.39449,0.1063556390977443,37.62757731958763,52.45189999999998,10.98537661468852,11.048616,1.247275,0,0,1.413791,78.3,0.4054583333333333,0.5737,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1103_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,7.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1102_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s912,ok,0,59.9143168926239,15.0,0.29,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1102_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s912/20260614_064739_730052_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1102_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1102_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s912/mppi_shield_log.csv,396,1.999475661229665,3.49643,1.6287948865671642,0.8963417910447761,3.31967,0.1280488272921108,37.87174242424242,56.88500000000008,12.61459749532026,10.753203,5.36363,0,0,21.215504,69.1,0.331443396226415,0.6152452830188678,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1102_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,7.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1104_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s914,ok,0,55.60873365402222,15.0,0.31,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1104_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s914/20260614_064746_975441_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1104_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1104_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s914/mppi_shield_log.csv,388,0.3417698556343853,0.610227,0.30648925382263,1.0737036697247706,3.38191,0.1533862385321101,37.26061855670103,54.2572,14.85079158109837,15.152877,1.067073,0,0,8.234667,70.4,0.2689908256880734,0.5832752293577982,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1104_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b4_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,7.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1107_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b8_s912,ok,0,54.1956479549408,15.0,0.32,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1107_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b8_s912/20260614_064802_709982_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1107_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1107_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b8_s912/mppi_shield_log.csv,354,0.5443617277024682,1.291643,0.4346857665505226,0.9134365853658536,3.5227,0.1304909407665505,37.96420903954802,54.68639999999985,14.909449287521056,15.584152,1.860901,0,0,16.866949,75.7,0.3051826086956523,0.6129739130434783,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1107_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b8_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,7.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1106_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b8_s911,ok,0,67.08118605613708,15.0,0.25,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1106_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b8_s911/20260614_064754_959142_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1106_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1106_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b8_s911/mppi_shield_log.csv,384,0.9412955380166684,1.646354,0.779527774691358,0.7476981481481482,3.28682,0.1068140211640211,38.225026041666666,54.5202,10.46291799384776,9.94789,3.378454,0,0,5.879012,85.5,0.3823511450381679,0.5637251908396947,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1106_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b8_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,7.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1105_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b8_s910,ok,0,76.44999051094055,15.0,0.22,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1105_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b8_s910/20260614_064747_459598_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1105_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1105_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b8_s910/mppi_shield_log.csv,462,0.5429054586900962,0.834425,0.4989926582278481,0.8166248101265822,3.30193,0.1166606871609403,37.42374458874459,52.82119999999998,11.721166727277527,12.04229,2.575751,0,0,4.33205,76.3,0.5027863247863248,0.6415555555555557,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1105_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v7_b8_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,9.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1115_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v9_b4_s910,ok,0,25.174975872039795,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1115_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v9_b4_s910/20260614_064839_612661_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1115_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v9_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1115_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v9_b4_s910/mppi_shield_log.csv,0,,,,,,,,,,,,0,0,,,,,,,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
